Cognitive Science (COG SCI),COG SCI 131,Computational Models of Cognition,4 U,Cognitive Science,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI C131/PSYCH C123,Computational Models of Cognition,4 U,Cognitive Science; Psychology,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI C140/LINGUIS C160,Quantitative Methods in Linguistics,4 U,Cognitive Science; Linguistics,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI C142/LINGUIS C142,Language and Thought,3 U,Cognitive Science; Linguistics,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI C147/LINGUIS C147,Language Disorders,3 U,Cognitive Science; Linguistics,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI 190,Special Topics in Cognitive Science,3 U,Cognitive Science,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI H195A,Special Study for Honors Candidates,1 - 3 U,Cognitive Science,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI H195B,Special Study for Honors Candidates,1 - 3 U,Cognitive Science,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI 198,Directed Group Study,1 - 4 U,Cognitive Science,Undergraduate,Fall and spring
Cognitive Science (COG SCI),COG SCI 199,Supervised Independent Study,1 - 4 U,Cognitive Science,Undergraduate,Fall&#44; spring and summer
Cognitive Science (COG SCI),COG SCI 201,Graduate Seminar on the Mind and Language,4 U,Cognitive Science,Graduate,Fall and spring
Cognitive Science (COG SCI),COG SCI 300,Teaching Cognitive Science,1 - 2 U,Cognitive Science,Professional course for teachers or prospective teachers,Fall and spring
City and Regional Planning (CY PLAN),CY PLAN 97,Field Studies in City and Regional Planning,1 - 3 U,City and Regional Planning,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 1AX,Reading and Composition,3 U,Chicano Studies,Undergraduate,Summer
City and Regional Planning (CY PLAN),CY PLAN 98,Special Group Study,1 - 3 U,City and Regional Planning,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO R1A,Reading and Composition,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO R1AN,Reading and Composition,3 U,Chicano Studies,Undergraduate,Summer
Chicano Studies (CHICANO),CHICANO R1B,Reading and Composition,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 110,Introduction to City Planning,4 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 111,Introduction to Housing:  An International Survey,3 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 5,Intensive Elementary Spanish Language and Latin American Culture,5 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 10,Intensive Intermediate Spanish Language and Mexican Culture,5 U,Chicano Studies,Undergraduate,Summer
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 24,Freshman Seminars,1 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 10A,Introduction to Greek Civilization,4 U,Classics,Undergraduate,Fall&#44; spring and summer
Chinese (CHINESE),CHINESE 1,Intensive Elementary Modern Chinese-Intensive,10 U,Chinese,Undergraduate,Summer
City and Regional Planning (CY PLAN),CY PLAN 113A,Economic Analysis for Planning,3 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 113B,Community and Economic Development,3 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 20,Introduction to Chicano Culture,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 24,Freshman Seminar,1 U,Chicano Studies,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 39A,Freshman/Sophomore Seminar,1.5 - 4 U,Chicano Studies,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 40,Introduction to Chemical Engineering Design,2 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 84,Sophomore Seminar,1 or 2 U,Chemical & Biomolecular Engineering,Undergraduate,Fall&#44; spring and summer
Classics (CLASSIC),CLASSIC 10B,Introduction to Roman Civilization,4 U,Classics,Undergraduate,Fall&#44; spring and summer
Classics (CLASSIC),CLASSIC 17A,Introduction to the Archaeology of the Greek World,4 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 17B,Introduction to the Archaeology of the Late Greek and Roman World,4 U,Classics,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 1A,Elementary Chinese,5 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 1B,Elementary Chinese,5 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 1X,Elementary Chinese for Mandarin Speakers,4 U,Chinese,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC R1A,Voices of the Celtic World,4 U,Celtic Studies,Undergraduate,Fall&#44; spring and summer
Catalan (CATALAN),CATALAN 101,Catalan for Advanced Students,3 U,Catalan,Undergraduate,Fall and spring
Biophysics (BIOPHY),BIOPHY H196,Honors Research in Biophysics,4 U,Biophysics,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 1A,General Chemistry,3 U,Chemistry,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 114,Introduction to Urban and Regional Transportation,3 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 115,Urbanization in Developing Countries,4 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN N115,Urbanization in Developing Countries,3 U,City and Regional Planning,Undergraduate,Summer
Chicano Studies (CHICANO),CHICANO 40,Introduction to Chicano Literature in English,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 50,Introduction to Chicano History,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 70,Latino Politics,4 U,Chicano Studies,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 97,Field Study in Chicano Studies,1 - 3 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 90,Science and Engineering of Sustainable Energy,3 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 98,Directed Group Studies for Lower Division Undergraduates,1 - 3 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 140,Introduction to Chemical Process Analysis,4 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 24,Freshman Seminars,1 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 28,The Classic Myths,4 U,Classics,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 1Y,Elementary Chinese for Dialect Speakers,5 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 7A,Introduction to Premodern Chinese Literature and Culture,4 U,Chinese,Undergraduate,Fall&#44; spring and summer
Chinese (CHINESE),CHINESE 7B,Introduction to Modern Chinese Literature and Culture,4 U,Chinese,Undergraduate,Fall&#44; spring and summer
Celtic Studies (CELTIC),CELTIC R1B,Voices of the Celtic World,4 U,Celtic Studies,Undergraduate,Fall&#44; spring and summer
Celtic Studies (CELTIC),CELTIC 10,Intensive Modern Irish,8 U,Celtic Studies,Undergraduate,Summer
Biophysics (BIOPHY),BIOPHY 292,Research,3 - 12 U,Biophysics,Graduate,Fall and spring
Biophysics (BIOPHY),BIOPHY 293A,Research Seminar: Faculty Evening Research Presentations (FERPS) and Student Evening Research Presentations (SERPS),2 U,Biophysics,Graduate,Fall and spring
Biophysics (BIOPHY),BIOPHY 293B,Research Seminar: Faculty Evening Research Presentations (FERPS) and Student Evening Research Presentations (SERPS),2 U,Biophysics,Graduate,Fall and spring
Chemistry (CHEM),CHEM 1AL,General Chemistry Laboratory,1 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),CHEM 1B,General Chemistry,4 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),CHEM W1A,General Chemistry,3 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Biology (BIOLOGY),BIOLOGY 1A,General Biology Lecture,3 U,Biology,Undergraduate,Fall&#44; spring and summer
Bibliography (BIBLIOG),BIBLIOG 1,Information Resource: Effectively Utilizing the Berkeley Campus libraries and Beyond,1 U,Bibliography,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 116,Urban Planning Process--The Undergraduate Planning Studio,4 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 98,Supervised Group Study,1 - 3 U,Chicano Studies,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 99,Supervised Independent Study and Research,1 - 4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 110,Latina/o Philosophy and Religious Thought,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 141,Chemical Engineering Thermodynamics,4 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 142,Chemical Kinetics and Reaction Engineering,4 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC S28X,The Classic Myths,4 U,Classics,Undergraduate,Summer
Chinese (CHINESE),CHINESE 10,Intermediate Modern Chinese--Intensive,10 U,Chinese,Undergraduate,Summer
Chinese (CHINESE),CHINESE 10A,Intermediate Chinese,5 U,Chinese,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 15,Elementary Modern Irish,4 U,Celtic Studies,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC S15F,Modern Irish Language:  Field Study Intensive,2 U,Celtic Studies,Undergraduate,Summer
Celtic Studies (CELTIC),CELTIC 16,Introduction to Modern Welsh,4 U,Celtic Studies,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 3A,Chemical Structure and Reactivity,3 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),CHEM 3AL,Organic Chemistry Laboratory,2 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Biology (BIOLOGY),BIOLOGY 1AL,General Biology Laboratory,2 U,Biology,Undergraduate,Fall&#44; spring and summer
Biology (BIOLOGY),BIOLOGY 1B,General Biology,4 U,Biology,Undergraduate,Fall&#44; spring and summer
Bengali (BANGLA),BANGLA 1A,Introductory Bengali,5 U,Bengali,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 11,Engineered Systems and Sustainability,3 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Yiddish (YIDDISH),YIDDISH 101,Elementary Yiddish,5 U,Yiddish,Undergraduate,Fall and spring
Yiddish (YIDDISH),YIDDISH 102,Intermediate Yiddish,5 U,Yiddish,Undergraduate,Fall and spring
City and Regional Planning (CY PLAN),CY PLAN 118AC,The Urban Community,4 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 130,Mexican and Chicano Art History,3 U,Chicano Studies,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 150A,Transport Processes,4 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 150B,Transport and Separation Processes,4 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 29,Introduction to Greco-Roman Magic,3 U,Classics,Undergraduate,Fall&#44; spring and summer
Classics (CLASSIC),CLASSIC 34,Epic Poetry: Homer and Vergil,4 U,Classics,Undergraduate,Fall&#44; spring and summer
Classics (CLASSIC),CLASSIC 35,Greek Tragedy,4 U,Classics,Undergraduate,Fall&#44; spring and summer
Chinese (CHINESE),CHINESE 10B,Intermediate Chinese,5 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 10X,Intermediate Chinese for Mandarin Speakers,4 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 10Y,Intermediate Chinese for Dialect Speakers,5 U,Chinese,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 70,The World of the Celts,4 U,Celtic Studies,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),CHEM 3B,Chemical Structure and Reactivity,3 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),CHEM 3BL,Organic Chemistry Laboratory,2 U,Chemistry,Undergraduate,Fall&#44; spring and summer
Biology (BIOLOGY),BIOLOGY 11,Introduction to the Science of Living Organisms,3 U,Biology,Undergraduate,Fall and spring
Bengali (BANGLA),BANGLA 1B,Introductory Bengali,5 U,Bengali,Undergraduate,Fall and spring
Bengali (BANGLA),BANGLA 101A,Intermediate Bengali,5 U,Bengali,Undergraduate,Fall&#44; spring and summer
Bengali (BANGLA),BANGLA 101B,Intermediate Bengali,5 U,Bengali,Undergraduate,Fall&#44; spring and summer
Civil and Environmental Engineering (CIV ENG),CIV ENG 24,Freshman Seminars,1 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Yiddish (YIDDISH),YIDDISH 103,Readings in Yiddish,3 U,Yiddish,Undergraduate,Fall and spring
Vietnamese (VIETNMS),VIETNMS 1A,Introductory Vietnamese,5 U,Vietnamese,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 10,Introduction to Biomedicine for Engineers,4 U,Bioengineering,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 180A,Introduction to Visual Studies: Word and Image,4 U,Visual Studies,Undergraduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 24,Freshman Seminars,1 U,Vision Science,Undergraduate,Fall and spring
City and Regional Planning (CY PLAN),CY PLAN 119,Planning for Sustainability,3 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 120,Community Planning and Public Policy for Disability,3 U,City and Regional Planning,Undergraduate,Spring
City and Regional Planning (CY PLAN),CY PLAN C139/POL SCI C139,Urban and Sub-national Politics in Developing Countries,4 U,City and Regional Planning; Political Science,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 133,Chicano Music,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 135A,Latino Narrative Film: to the 1980s,4 U,Chicano Studies,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 135B,Latino Narrative Film Since 1990,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 135C,Latino Documentary Film,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 154,Chemical Engineering Laboratory,4 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 36,Greek Philosophy,4 U,Classics,Undergraduate,Fall&#44; spring and summer
Chinese (CHINESE),CHINESE 90,Huang Seminar: Translingual and Transcultural Competence,2 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 98,Directed Group Study for Lower Division Students,1 - 4 U,Chinese,Undergraduate,Fall&#44; spring and summer
Chinese (CHINESE),CHINESE 99,Independent Study for Lower Division Students,1 - 4 U,Chinese,Undergraduate,Fall&#44; spring and summer
Chinese (CHINESE),CHINESE 100,Advanced Modern Chinese Intensive,10 U,Chinese,Undergraduate,Summer
Celtic Studies (CELTIC),CELTIC 85,Intermediate Modern Irish,4 U,Celtic Studies,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 86,Intermediate Modern Welsh,4 U,Celtic Studies,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 98,Directed Group Study,1 - 4 U,Celtic Studies,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM N3AL,Organic Chemistry Laboratory,2 U,Chemistry,Undergraduate,Summer
Biology (BIOLOGY),BIOLOGY 11L,Laboratory for Biology 11,2 U,Biology,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG C30/MEC ENG C85,Introduction to Solid Mechanics,3 U,Civil and Environmental Engineering; Mechanical Engineering,Undergraduate,Fall&#44; spring and summer
Vietnamese (VIETNMS),VIETNMS 1B,Introductory Vietnamese,5 U,Vietnamese,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 22,Biotechnology,3 U,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 22L,Biotechnology Laboratory,2 U,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 24,Aspects of Bioengineering,1 U,Bioengineering,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 180B,Introduction to Visual Studies: Word and Image,4 U,Visual Studies,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 181,Introduction to Photography,4 U,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 185X,Selected Topics: Word and Image: Special Topics:  Word and Image,1 - 4 U,Visual Studies,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 39,Freshman and Sophomore Seminar,1.5 - 3 U,Vision Science,Undergraduate,Fall
Vision Science (VIS SCI),VIS SCI 84,Sophomore Seminar,1 or 2 U,Vision Science,Undergraduate,Fall&#44; spring and summer
Turkish (TURKISH),TURKISH 1A,Elementary Modern Turkish,5 U,Turkish,Undergraduate,Fall and spring
Turkish (TURKISH),TURKISH 1B,Elementary Modern Turkish,5 U,Turkish,Undergraduate,Fall and spring
Tibetan (TIBETAN),TIBETAN 1A,Elementary Tibetan,5 U,Tibetan,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),UGIS 5A,Doing Research: Critical Inquiry at Berkeley,1 U,Undergrad Interdisciplinary Studies,Undergraduate,Summer
City and Regional Planning (CY PLAN),CY PLAN 140,Urban Design: City-Building and Place-Making,3 U,City and Regional Planning,Undergraduate,Fall and spring
City and Regional Planning (CY PLAN),CY PLAN 180,Research Seminar in Urban Studies,3 U,City and Regional Planning,Undergraduate,Fall
City and Regional Planning (CY PLAN),CY PLAN 190,Advanced Topics in Urban Studies,1 - 4 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
City and Regional Planning (CY PLAN),CY PLAN 197,Field Studies,1 - 3 U,City and Regional Planning,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 141,Chicana Feminist Writers and Discourse,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 142,Major Chicano Writers,4 U,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 160,Chemical Process Design,4 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 162,Dynamics and Control of Chemical Processes,4 U,Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 39H,Freshman/Sophomore Seminar,4 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 39I,Freshman/Sophomore Seminar,4 U,Classics,Undergraduate,Fall and spring
Classics (CLASSIC),CLASSIC 39J,Freshman/Sophomore Seminar,4 U,Classics,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 100A,Advanced Chinese,5 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 100B,Advanced Chinese,5 U,Chinese,Undergraduate,Fall and spring
Chinese (CHINESE),CHINESE 100S,Advanced Modern Chinese Intensive--Bejing,8 U,Chinese,Undergraduate,Summer
Celtic Studies (CELTIC),CELTIC 99,Supervised Independent Study and Research,1 - 4 U,Celtic Studies,Undergraduate,Fall and spring
Celtic Studies (CELTIC),CELTIC 105A,Old and Middle Irish,4 U,Celtic Studies,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 4A,General Chemistry and Quantitative Analysis,4 U,Chemistry,Undergraduate,Fall and spring. 4A: (F);  4B: (SP)
Chemistry (CHEM),CHEM 4B,General Chemistry and Quantitative Analysis,4 U,Chemistry,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 15,Analytical and Bioanalytical Chemistry,3 U,Chemistry,Undergraduate,Fall and spring
Chemistry (CHEM),CHEM 24,Freshman Seminar,1 U,Chemistry,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 60,Structure and Properties of Civil Engineering Materials,3 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 70,Engineering Geology,3 U,Civil and Environmental Engineering,Undergraduate,Fall and summer
Civil and Environmental Engineering (CIV ENG),CIV ENG 92,Introduction to Civil and Environmental Engineering,1 U,Civil and Environmental Engineering,Undergraduate,Fall and spring
Vietnamese (VIETNMS),VIETNMS 15,Intensive Introductory Vietnamese,10 U,Vietnamese,Undergraduate,Summer
Vietnamese (VIETNMS),VIETNMS 100A,Intermediate Vietnamese,5 U,Vietnamese,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 25,Careers in Biotechnology,1 U,Bioengineering,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 186A,Selected Topics:  Photography: Documentary Photography,3 U,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 186B,Selected Topics:  Photography: Photography As an Art Form,1 - 4 U,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 186X,Selected Topics:  Photography: Special Topics:  Photography,1 - 4 U,Visual Studies,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 199,Supervised Independent Study and Research,1 - 4 U,Vision Science,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 201A,Seminar in Vision Science,2 U,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 201B,Seminar in Vision Science,2 U,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 203A,Geometric Optics,4 U,Vision Science,Graduate,Fall and spring
Turkish (TURKISH),TURKISH 10,Elementary Turkish,10 U,Turkish,Undergraduate,Summer
Turkish (TURKISH),TURKISH 100A,Intermediate Modern Turkish,5 U,Turkish,Undergraduate,Fall and spring
Turkish (TURKISH),TURKISH 100B,Intermediate Modern Turkish,5 U,Turkish,Undergraduate,Fall and spring
Turkish (TURKISH),TURKISH 101A,Readings in Modern Turkish,3 U,Turkish,Undergraduate,Fall and spring
Tibetan (TIBETAN),TIBETAN 1B,Elementary Tibetan,5 U,Tibetan,Undergraduate,Fall and spring
Tibetan (TIBETAN),TIBETAN 10A,Intermediate Tibetan,3 U,Tibetan,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),UGIS W5,Doing Research: Critical Inquiry at Berkeley,1 U,Undergrad Interdisciplinary Studies,Undergraduate,Summer
Undergrad Interdisciplinary Studies (UGIS),UGIS C10/OPTOM C10,The Eye and Vision in a Changing Environment,2 U,Undergraduate Interdisciplinary Studies; Optometry; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),UGIS 39B,Freshman/Sophomore Seminar,1.5 - 4 U,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),UGBA C5/L & S C5,Introduction to Entrepreneurship,2 U,Business Administration - Undergraduate; Letters and Science; Undergrad. Business Administration,Undergraduate,Fall and spring
Thai (THAI),THAI 1A,Introduction to Thai,5 U,Thai,Undergraduate,Fall and spring
Telugu (TELUGU),TELUGU 1A,Elementary Telugu,4 U,Telugu,Undergraduate,Fall and spring
Telugu (TELUGU),TELUGU 1B,Elementary Telugu,4 U,Telugu,Undergraduate,Fall and spring
Tamil (TAMIL),TAMIL 1A,Introductory Tamil,5 U,Tamil,Undergraduate,Fall and spring
City and Regional Planning (CY PLAN),CY PLAN 198,Special Group Study,1 - 3 U,City and Regional Planning,Undergraduate,Fall and spring
City and Regional Planning (CY PLAN),CY PLAN 199,Special Study for Advanced Undergraduates,1 - 4 U,City and Regional Planning,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),CHICANO 143,Chicano and Latin American Literature,3 U,Chicano Studies,Undergraduate,Fall and spring
Chicano Studies (CHICANO),CHICANO 150B,History of the Southwest: Mexican-United States War to Present,4 U,Chicano Studies,Undergraduate,Fall and spring
