African American Studies (AFRICAM),R1A,Freshman Composition,4 Units,African American Studies,Undergraduate,Fall&#44; spring and summer
American Studies (AMERSTD),10,Introduction to American Studies,4 Units,American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),R2A,Reading and Composition,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Yiddish (YIDDISH),101,Elementary Yiddish,5 Units,Yiddish,Undergraduate,Fall and spring
Yiddish (YIDDISH),102,Intermediate Yiddish,5 Units,Yiddish,Undergraduate,Fall and spring
Arabic (ARABIC),111A,Survey of Arabic Literature (in Arabic),3 Units,Arabic,Undergraduate,Fall and spring
Arabic (ARABIC),111B,Survey of Arabic Literature (in Arabic),3 Units,Arabic,Undergraduate,Fall and spring
Arabic (ARABIC),H195,Senior Honors,2 - 4 Units,Arabic,Undergraduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),269,Natural Resource Economics Workshop,1 Unit,Agricultural and Resource Economics,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),298,Special Study for Graduate Students,1 - 6 Units,Agricultural and Resource Economics,Graduate,Fall&#44; spring and summer
Astronomy (ASTRON),120,Optical and Infrared Astronomy Laboratory,4 Units,Astronomy,Undergraduate,Fall and spring
Asian Studies (ASIANST),197,Field Studies,2 - 4 Units,Asian Studies,Undergraduate,Summer
Asian Studies (ASIANST),198,Directed Group Study,1 - 4 Units,Asian Studies,Undergraduate,Fall and spring
Asian Studies (ASIANST),199,Independent Study,1 - 4 Units,Asian Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),R1AN,Reading and Composition,3 Units,African American Studies,Undergraduate,Summer
African American Studies (AFRICAM),R1B,Freshman Composition,4 Units,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),4A,Africa: History and Culture,4 Units,African American Studies,Undergraduate,Fall&#44; spring and summer
American Studies (AMERSTD),10AC,Introduction to American Studies,4 Units,American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),C10/L & S C40T,Introduction to American Studies: Hollywood: the Place&#44; the Industry&#44; the Fantasy,4 Units,American Studies; Letters and Science,Undergraduate,Fall and spring
Asian American Studies (ASAMST),R2B,Reading and Composition,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),20A,Introduction to the History of Asians in the United States,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),20B,Introduction to the Contemporary Issues in the Asian American Communities,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Yiddish (YIDDISH),103,Readings in Yiddish,3 Units,Yiddish,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 180A,Introduction to Visual Studies: Word and Image,4 Units,Visual Studies,Undergraduate,Fall and spring
Anthropology (ANTHRO),1,Introduction to Biological Anthropology,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Arabic (ARABIC),198,Directed Group Study for Upper Division Students,1 - 4 Units,Arabic,Undergraduate,Fall&#44; spring and summer
Agricultural and Resource Economics (A&#44;RESEC),299,Individual Research,1 - 12 Units,Agricultural and Resource Economics,Graduate,Fall and spring
Astronomy (ASTRON),121,Radio Astronomy Laboratory,4 Units,Astronomy,Undergraduate,Fall and spring
Asian Studies (ASIANST),201,Asian Studies Proseminar,1 Unit,Asian Studies,Graduate,Fall and spring
Asian Studies (ASIANST),298,Directed Group Study,2 - 6 Units,Asian Studies,Graduate,Fall&#44; spring and summer
Asian Studies (ASIANST),299,Independent Study,1 - 7 Units,Asian Studies,Graduate,Fall&#44; spring and summer
African American Studies (AFRICAM),4B,Africa: History and Culture,4 Units,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),N4A,Africa: History and Culture,3 Units,African American Studies,Undergraduate,Summer
American Studies (AMERSTD),24,Freshman Seminar,1 Unit,American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),98,Directed Group Study,1 - 4 Units,American Studies,Undergraduate,Fall and spring
Asian American Studies (ASAMST),20C,Cultural Politics and Practices in Asian American Communities,4 Units,Asian American Studies,Undergraduate,Fall and spring
Asian American Studies (ASAMST),97,Field Studies in Asian American Communities,1 - 3 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),98,Supervised Group Study,1 - 3 Units,Asian American Studies,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 180B,Introduction to Visual Studies: Word and Image,4 Units,Visual Studies,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 181,Introduction to Photography,4 Units,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 185X,Selected Topics: Word and Image: Special Topics:  Word and Image,1 - 4 Units,Visual Studies,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),N1,Introduction to Physical Anthropology,4 Units,Anthropology,Undergraduate,Summer
Anthropology (ANTHRO),2,Introduction to Archaeology,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 24,Freshman Seminars,1 Unit,Vision Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),3L,Introduction to Symbolic Programming,4 Units,Computer Science,Undergraduate,Fall&#44; spring and summer
Vietnamese (VIETNMS),1A,Introductory Vietnamese,5 Units,Vietnamese,Undergraduate,Fall and spring
Arabic (ARABIC),199,Supervised Independent Study and Research,1 - 4 Units,Arabic,Undergraduate,Fall&#44; spring and summer
Arabic (ARABIC),200,Arabic Grammatical Tradition,3 Units,Arabic,Graduate,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),375,Professional Preparation: Teaching of Environmental Economics and Policy,1 - 6 Units,Agricultural and Resource Economics,Professional course for teachers or prospective teachers,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),400,Professional Training in Research Methodology,1 - 6 Units,Agricultural and Resource Economics,Other professional,Fall and spring
Agricultural and Resource Economics (A&#44;RESEC),602,Individual Study for Doctoral Students,1 - 12 Units,Agricultural and Resource Economics,Graduate examination preparation,Fall and spring
Astronomy (ASTRON),160,Stellar Physics,4 Units,Astronomy,Undergraduate,Fall and spring
Astronomy (ASTRON),C161/PHYSICS C161,Relativistic Astrophysics and Cosmology,4 Units,Astronomy; Physics,Undergraduate,Fall and spring
African American Studies (AFRICAM),5A,African American Life and Culture in the United States,4 Units,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),5B,African American Life and Culture in the United States,4 Units,African American Studies,Undergraduate,Fall&#44; spring and summer
American Studies (AMERSTD),99,Supervised Independent Study and Research,1 - 4 Units,American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),101,Examining U.S. Cultures in Time,4 Units,American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),99,Supervised Independent Study and Research,1 - 4 Units,Asian American Studies,Undergraduate,Fall and spring
Asian American Studies (ASAMST),121,Chinese American History,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),122,Japanese American History,4 Units,Asian American Studies,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 186A,Selected Topics:  Photography: Documentary Photography,3 Units,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 186B,Selected Topics:  Photography: Photography As an Art Form,1 - 4 Units,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 186X,Selected Topics:  Photography: Special Topics:  Photography,1 - 4 Units,Visual Studies,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),2AC,Introduction to Archaeology,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),3,Introduction to Social and Cultural Anthropology,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 39,Freshman and Sophomore Seminar,1.5 - 3 Units,Vision Science,Undergraduate,Fall
Vision Science (VIS SCI),VIS SCI 84,Sophomore Seminar,1 or 2 Units,Vision Science,Undergraduate,Fall&#44; spring and summer
Vision Science (VIS SCI),VIS SCI 199,Supervised Independent Study and Research,1 - 4 Units,Vision Science,Undergraduate,Fall&#44; spring and summer
Computer Science (COMPSCI),3S,Introduction to Symbolic Programming (Self-Paced),1 - 4 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),9A,Matlab for Programmers,2 Units,Computer Science,Undergraduate,Fall and spring
Vietnamese (VIETNMS),1B,Introductory Vietnamese,5 Units,Vietnamese,Undergraduate,Fall and spring
Vietnamese (VIETNMS),15,Intensive Introductory Vietnamese,10 Units,Vietnamese,Undergraduate,Summer
Architecture (ARCH),24,Freshman Seminars,1 Unit,Architecture,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),5A,Doing Research: Critical Inquiry at Berkeley,1 Unit,Undergrad Interdisciplinary Studies,Undergraduate,Summer
Arabic (ARABIC),202,History of Arabic,3 Units,Arabic,Graduate,Fall and spring
Arabic (ARABIC),212,Topics in Modern Arabic Literature:  Poetry,3 Units,Arabic,Graduate,Fall and spring
Astronomy (ASTRON),C162/EPS C162,Planetary Astrophysics,4 Units,Astronomy; Earth and Planetary Science,Undergraduate,Fall and spring
African American Studies (AFRICAM),7A,Elementary Wolof,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),7B,Elementary Wolof,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),8A,Intermediate Wolof,4 Units,African American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),101AC,Examining U.S. Cultures in Time,4 Units,American Studies,Undergraduate,Fall&#44; spring and summer
American Studies (AMERSTD),102,Examining U.S. Cultures in Place,4 Units,American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),123,Korean American History,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),124,Filipino American History,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),125,Contemporary Issues of Southeast Asian Refugees in the U.S,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 187A,Selected Topics: Drawing: Freehand Drawing,1 - 4 Units,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 197,Field Studies in Visual Studies,1 - 4 Units,Visual Studies,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),3AC,Introduction to Social/Cultural Anthropology (American Cultures),4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),N3,Introduction to Social and Cultural Anthropology,4 Units,Anthropology,Undergraduate,Summer
Vision Science (VIS SCI),VIS SCI 201A,Seminar in Vision Science,2 Units,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 201B,Seminar in Vision Science,2 Units,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 203A,Geometric Optics,4 Units,Vision Science,Graduate,Fall and spring
Computer Science (COMPSCI),9C,C for Programmers,2 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),9D,Scheme and Functional Programming for Programmers,2 Units,Computer Science,Undergraduate,Fall and spring
Vietnamese (VIETNMS),100A,Intermediate Vietnamese,5 Units,Vietnamese,Undergraduate,Fall and spring
Architecture (ARCH),39A,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),39B,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),39C,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),W5,Doing Research: Critical Inquiry at Berkeley,1 Unit,Undergrad Interdisciplinary Studies,Undergraduate,Summer
Undergrad Interdisciplinary Studies (UGIS),C10/OPTOM C10,The Eye and Vision in a Changing Environment,2 Units,Undergraduate Interdisciplinary Studies; Optometry; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),39B,Freshman/Sophomore Seminar,1.5 - 4 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Turkish (TURKISH),1A,Elementary Modern Turkish,5 Units,Turkish,Undergraduate,Fall and spring
Tibetan (TIBETAN),1A,Elementary Tibetan,5 Units,Tibetan,Undergraduate,Fall and spring
Thai (THAI),1A,Introduction to Thai,5 Units,Thai,Undergraduate,Fall and spring
Telugu (TELUGU),1A,Elementary Telugu,4 Units,Telugu,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),C5/L & S C5,Introduction to Entrepreneurship,2 Units,Business Administration - Undergraduate; Letters and Science; Undergrad. Business Administration,Undergraduate,Fall and spring
Arabic (ARABIC),220,Seminar in Classical Arabic Literature,3 Units,Arabic,Graduate,Fall and spring
Arabic (ARABIC),245,Seminar: Modernist Arabic Poetics,3 Units,Arabic,Graduate,Fall and spring
Astronomy (ASTRON),H195,Special Study for Honors Candidates,2 - 4 Units,Astronomy,Undergraduate,Fall and spring
Astronomy (ASTRON),198,Directed Group Study,1 - 4 Units,Astronomy,Undergraduate,Fall and spring
African American Studies (AFRICAM),8B,Intermediate Wolof,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),9A,Advanced Wolof,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),9B,Advanced Wolof,4 Units,African American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),110,Special Topics in American Studies,3 or 4 Units,American Studies,Undergraduate,Fall&#44; spring and summer
American Studies (AMERSTD),H110,Honors Seminar: Special Topics in American Studies,3 Units,American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),126,Southeast Asian Migration and Community Formation,4 Units,Asian American Studies,Undergraduate,Fall and spring
Asian American Studies (ASAMST),127,South Asian American Historical and Contemporary Issues,4 Units,Asian American Studies,Undergraduate,Fall and spring
Visual Studies (VIS STD),VIS STD 198,Special Group Study,1 - 4 Units,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 199,Supervised Independent Study and Research,1 - 4 Units,Visual Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 280,Advanced Visual Studies,1 - 3 Units,Visual Studies,Graduate,Fall and spring
Anthropology (ANTHRO),R5B,Reading and Composition in Anthropology,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),24,Freshman Seminar,1 Unit,Anthropology,Undergraduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 203B,Optical System and Physical Optics,4 Units,Vision Science,Graduate,Fall and spring
Vision Science (VIS SCI),VIS SCI 205,Visual Perception Sensitivity,4.5 Units,Vision Science,Graduate,Fall and spring
Computer Science (COMPSCI),9E,Productive Use of the UNIX Environment,2 Units,Computer Science,Undergraduate,Fall and spring
Computer Science (COMPSCI),9F,C++ for Programmers,2 Units,Computer Science,Undergraduate,Fall and spring
Vietnamese (VIETNMS),100B,Intermediate Vietnamese,5 Units,Vietnamese,Undergraduate,Fall and spring
Vietnamese (VIETNMS),101A,Advanced Vietnamese,3 Units,Vietnamese,Undergraduate,Fall and spring
Vietnamese (VIETNMS),101B,Advanced Vietnamese,3 Units,Vietnamese,Undergraduate,Fall and spring
Architecture (ARCH),39D,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),39E,Freshman/Sophomore Seminar,2 - 4 Units,Architecture,Undergraduate,Fall&#44; spring and summer
Undergrad Interdisciplinary Studies (UGIS),80A,It's Elementary! Exploring Science with Young Students,2 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Undergrad Interdisciplinary Studies (UGIS),80B,It's Elementary! Exploring Math with Young Students,2 Units,Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Turkish (TURKISH),1B,Elementary Modern Turkish,5 Units,Turkish,Undergraduate,Fall and spring
Turkish (TURKISH),10,Elementary Turkish,10 Units,Turkish,Undergraduate,Summer
Turkish (TURKISH),100A,Intermediate Modern Turkish,5 Units,Turkish,Undergraduate,Fall and spring
Tibetan (TIBETAN),1B,Elementary Tibetan,5 Units,Tibetan,Undergraduate,Fall and spring
Tibetan (TIBETAN),10A,Intermediate Tibetan,3 Units,Tibetan,Undergraduate,Fall and spring
Thai (THAI),1B,Introduction to Thai,5 Units,Thai,Undergraduate,Fall and spring
Thai (THAI),100A,Intermediate Thai,5 Units,Thai,Undergraduate,Fall and spring
Telugu (TELUGU),1B,Elementary Telugu,4 Units,Telugu,Undergraduate,Fall and spring
Undergrad. Business Administration (UGBA),10,Principles of Business,3 Units,Undergrad. Business Administration,Undergraduate,Fall and spring
Tamil (TAMIL),1A,Introductory Tamil,5 Units,Tamil,Undergraduate,Fall and spring
Tagalog (TAGALG),1A,Introductory Tagalog,5 Units,Tagalog,Undergraduate,Fall&#44; spring and summer
Arabic (ARABIC),298,Seminar,1 - 4 Units,Arabic,Graduate,Fall and spring
Astronomy (ASTRON),199,Supervised Independent Study and Research,1 - 4 Units,Astronomy,Undergraduate,Fall&#44; spring and summer
Astronomy (ASTRON),201,Radiation Processes in Astronomy,4 Units,Astronomy,Graduate,Fall and spring
African American Studies (AFRICAM),10A,Intermediate Swahili,4 Units,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),10B,Intermediate Swahili,4 Units,African American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),C111A/ARCH C174,Architecture in Depression and War,4 Units,American Studies; Architecture,Undergraduate,Fall&#44; spring and summer
American Studies (AMERSTD),C111E/ENGLISH C136,Topics in American Studies,4 Units,American Studies; English,Undergraduate,Fall and spring
American Studies (AMERSTD),C112A/ENV DES C169A/GEOG C160A,American Cultural Landscapes&#44; 1600 to 1900,4 Units,American Studies; Environmental Design; Geography,Undergraduate,Fall and spring
Asian American Studies (ASAMST),128AC,Muslims in America,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Asian American Studies (ASAMST),131,Asian Diaspora(s) from an Asian American Perspective,4 Units,Asian American Studies,Undergraduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 298,Special Group Study,1 - 5 Units,Visual Studies,Graduate,Fall&#44; spring and summer
Visual Studies (VIS STD),VIS STD 299,Individual Study and Research for Master's Students,1 - 5 Units,Visual Studies,Graduate,Fall&#44; spring and summer
